gene_id	ZT0_rep_1	ZT0_rep_2	ZT0_rep_3	ZT4_rep_1	ZT4_rep_2	ZT4_rep_3
AT1G01060	29869.56	22187.45	30483.68	1188.2	1262.92	1078.96
AT1G13930	1752.45	1423.89	1850.48	22089.47	20520.1	18712.92
AT4G31073	42.52	62.57	0	0	0	0
AT2G42540	902.98	704.07	709.86	14184.36	18747.71	16693.91
AT5G66052	7106.34	5615.39	8359.36	296.87	339.4	322.2
AT1G25145	0	0	0	155.76	0	94.29
