contrast_id	direction	n
ZT1_vs_ZT0	up	1017
ZT1_vs_ZT0	down	607
ZT4_vs_ZT0	up	1087
ZT4_vs_ZT0	down	826
ZT8_vs_ZT0	up	1647
ZT8_vs_ZT0	down	1268
ZT12_vs_ZT0	up	1734
ZT12_vs_ZT0	down	1376
ZT16_vs_ZT0	up	1392
ZT16_vs_ZT0	down	1117
ZT20_vs_ZT0	up	593
ZT20_vs_ZT0	down	552
ZT4_vs_ZT1	up	853
ZT4_vs_ZT1	down	877
ZT8_vs_ZT4	up	815
ZT8_vs_ZT4	down	735
ZT12_vs_ZT8	up	466
ZT12_vs_ZT8	down	497
ZT16_vs_ZT12	up	371
ZT16_vs_ZT12	down	209
ZT20_vs_ZT16	up	390
ZT20_vs_ZT16	down	695
