annotation	genes	total_representative_genes	percent
Search seed hit	25831	27628	93.4957289706095
Annotation record	24635	27628	89.1667873172144
GO (source)	8297	27628	30.0311278413204
GO (OrgDb)	8297	27628	30.0311278413204
KEGG KO	11735	27628	42.475025336615
KEGG pathway	7463	27628	27.0124511365282
